标志,ID,人物,位置,内容,跳转,效果,目标,,,,,,,,
#,41,我,,先聊会儿呗，比如今天联谊有什么新感受吗？,42,,,,,,,,,,
#,42,小唐,,你这么一说还真是，以往脑袋一片空白，但今天的感受要更加清晰。,43,,,,,,,,,,
#,43,我,,哦？什么样的感受？,44,,,,,,,,,,
#,44,小唐,,应该说是“这样不好”吧，有点担忧和愧疚。,45,,,,,,,,,,
#,45,我,,难道说你其实有女朋友？,46,,,,,,,,,,
#,46,小唐,,我可是相当专一的，不要污蔑我。,47,,,,,,,,,,
#,47,我,,那会不会是有什么约定你忘记了？年少时的告白。,48,,,,,,,,,,
#,48,小唐,,啊？年龄也太小了吧，算数吗这种？,49,,,,,,,,,,
#,49,我,,儿时玩伴得有吧？,50,,,,,,,,,,
#,50,小唐,,你一说我才想起来，我当时是有个女生朋友，不过记忆挺模糊的。,51,,,,,,,,,,
#,51,我,,看来你小时候还不恐女啊，当时你们都玩些什么啊？,52,,,,,,,,,,
#,52,小唐,,我还没仔细回忆过诶，隐约记得是有个树屋，当时我还住在乡下，好怀念啊。,53,,,,,,,,,,
#,53,我,,秘密基地？,54,,,,,,,,,,
#,54,小唐,,你很懂啊！我们还有个宝箱，里面有可多宝贝了，玩具车啊什么的。,55,,,,,,,,,,
#,55,我,,很多人的秘密基地吗？不止你跟那个女孩子？,56,,,,,,,,,,
#,56,小唐,,一开始是很多人的，但他们年龄比我们大，很快就都去城里上学了，哪还会留在那种小破地方。,57,,,,,,,,,,
#,57,我,,嗯，这的确是一种选择。,58,,,,,,,,,,
#,58,小唐,,但其实没啥可选的，乡下的孩子基本都会去城里发展，至少也会去上个学。,59,,,,,,,,,,
#,59,我,,那你不是自愿的吗？,60,,,,,,,,,,
#,60,小唐,,不太记得啊，但我肯定不是主动忙活那类人，就好比联谊，只是为了维持人际关系，要说舒适感还是你这里更合我胃口。,61,,,,,,,,,,
#,61,我,,跟那个女孩子有关系吗？,62,,,,,,,,,,
#,62,小唐,,好像是有，我们同龄，约好一起去进城市上中学来着。,63,,,,,,,,,,
#,63,我,,关系真好啊你们俩。,64,,,,,,,,,,
#,64,小唐,,那可是，我和小桃算得上是青梅竹马……等等，魔法吗？你怎么做到的。,65,,,,,,,,,,
#,65,我,,是你本来就记得。,66,,,,,,,,,,
#,66,小唐,,你这循循善诱的手法真该去当心理医生！也不知道她现在过得怎么样了。,67,,,,,,,,,,
#,67,我,,你要去找她吗？,68,,,,,,,,,,
#,68,小唐,,先不，明天考试，我要全力备考，考完我先找你商量商量，从现在起你就是我哥。,69,,,,,,,,,,
#,69,我,,那你接下来点的任何酒我都不做了，你要好好备考。,70,,,,,,,,,,
#,70,小唐,,别啊哥，没问题的，酒能促进血液循环，我能更好复习。,71,,,,,,,,,,
#,71,我,,拉倒吧。,72,,,,,,,,,,
#,72,小唐,,这不是在给你涨业绩吗？怎么能这样QAQ,73,,,,,,,,,,
#,73,我,,谁让我是你哥呢。,74,,,,,,,,,,
SELECTION,74,,,,,,,,,,,,,,
#,75,我,,话说你手腕上的手镯，怎么看都不太像能摘得下来吧。,76,,,,,,,,,,
#,76,小唐,,这个啊，小时候就戴着，说实话，我已经好久没留意到它了，今早忽然想起来是小桃在小时候送我的。,77,,,,,,,,,,
#,77,我,,有什么寓意吗？,78,,,,,,,,,,
#,78,小唐,,我记得我也送她了一个，寓意好像是守护。,79,,,,,,,,,,
#,79,我,,真富有。,80,,,,,,,,,,
#,80,小唐,,我们那的习俗啦，本来是应该送给未来心上人的，但我们俩一合计反正交换也没差，互相守护呗。,81,,,,,,,,,,
#,81,我,,你听说过“爱如玉，情不渝”吧？,82,,,,,,,,,,
#,82,小唐,,现在来看是有点暧昧了哈，但当时很纯洁。,83,,,,,,,,,,
#,83,我,,这么看你本性不是个坏孩子。,84,,,,,,,,,,
#,84,我,,（今早吗？应该不是巧合）*对“玉镯”印象加深了,85,,,,,,,,,,
END,85,,,,,,,,,,,,,,
#,86,我,,你和小桃分别的时候肯定拍合照了吧。,87,,,,,,,,,,
#,87,小唐,,嗯……确实，但照片我好久没见过了，而且我依稀记得背面有个图案来着……,88,,,,,,,,,,
#,88,我,,是什么的象征吗？约定或者暗号？,89,,,,,,,,,,
#,89,小唐,,哦对！是个风车，我说过我们有个宝箱对吧？,90,,,,,,,,,,
#,90,我,,有这回事。,91,,,,,,,,,,
#,91,小唐,,我当时给宝箱设计了个锁，是个风车图案的拼图，颜色摆放正确才能打开宝箱。,92,,,,,,,,,,
#,92,我,,不愧是理工学校的。,93,,,,,,,,,,
#,93,小唐,,我偷偷跟你说哦！风车是小桃最喜欢的图案，她说象征着自由和梦想。,94,,,,,,,,,,
#,94,我,,看来你想起去城市念书的理由了。,95,,,,,,,,,,
#,95,小唐,,她想追梦，我陪她追，这就是我们当时的约定。,96,,,,,,,,,,
#,96,我,,真是浪漫啊。,97,,,,,,,,,,
#,97,小唐,,但不对啊，为什么我对后来的记忆依旧很模糊，这不合理吧。,98,,,,,,,,,,
#,98,我,,别想了，考前可别分心。,99,,,,,,,,,,
#,99,小唐,,你说得对，等我考完试我一定会去找她的！,100,,,,,,,,,,
#,100,我,,会赢的。*对“二人合照”的印象加深了,101,,,,,,,,,,
END,101,,,,,,,,,,,,,,
#,102,小唐,,那来杯度数低点的总可以吧？,103,,,,,,,,,,
#,103,我,,你明天不用来找我商量了。,104,,,,,,,,,,
#,104,小唐,,哈哈哈哈开玩笑开玩笑，那我先回去了。,105,,,,,,,,,,
#,105,我,,慢着，这杯酒你带着，跟昨天一样。,106,,,,,,,,,,
#,106,小唐,,啊？我不是已经找到人生的方向了吗？,107,,,,,,,,,,
#,107,我,,我之前说过，一天能治好叫神医，不是我。,108,,,,,,,,,,
#,108,小唐,,好吧，你是我哥，我信你的。,109,,,,,,,,,,
#,109,我,,千万别想别的，考试加油。,110,,,,,,,,,,
#,110,小唐,,挂不了，明天见！,111,,,,,,,,,,
#,111,我,,"（（果然，照片被锁在箱子意味着失忆,怎么可能聊两句就想起来这么多，看来这个失忆还不太简单。）",112,,,,,,,,,,
END,112,,,,,,,,,,,,,,
,113,,,,,,,,,,,,,,
,114,,,,,,,,,,,,,,
,115,,,,,,,,,,,,,,
,116,,,,,,,,,,,,,,
,117,,,,,,,,,,,,,,
,118,,,,,,,,,,,,,,
,119,,,,,,,,,,,,,,
,120,,,,,,,,,,,,,,
,121,,,,,,,,,,,,,,
,122,,,,,,,,,,,,,,
,123,,,,,,,,,,,,,,
,124,,,,,,,,,,,,,,
,125,,,,,,,,,,,,,,
,126,,,,,,,,,,,,,,
,127,,,,,,,,,,,,,,
,128,,,,,,,,,,,,,,
,129,,,,,,,,,,,,,,
,130,,,,,,,,,,,,,,
,131,,,,,,,,,,,,,,
,132,,,,,,,,,,,,,,
,133,,,,,,,,,,,,,,
,134,,,,,,,,,,,,,,
,135,,,,,,,,,,,,,,
,136,,,,,,,,,,,,,,
,137,,,,,,,,,,,,,,
,138,,,,,,,,,,,,,,
,139,,,,,,,,,,,,,,
,140,,,,,,,,,,,,,,
,141,,,,,,,,,,,,,,
,142,,,,,,,,,,,,,,
,143,,,,,,,,,,,,,,
,144,,,,,,,,,,,,,,
,145,,,,,,,,,,,,,,
,146,,,,,,,,,,,,,,
,147,,,,,,,,,,,,,,
,148,,,,,,,,,,,,,,
,149,,,,,,,,,,,,,,
,150,,,,,,,,,,,,,,
,151,,,,,,,,,,,,,,
,152,,,,,,,,,,,,,,
,153,,,,,,,,,,,,,,
,154,,,,,,,,,,,,,,
,155,,,,,,,,,,,,,,
,156,,,,,,,,,,,,,,
,157,,,,,,,,,,,,,,
,158,,,,,,,,,,,,,,
,159,,,,,,,,,,,,,,
,160,,,,,,,,,,,,,,
,161,,,,,,,,,,,,,,
,162,,,,,,,,,,,,,,
,163,,,,,,,,,,,,,,
,164,,,,,,,,,,,,,,
,165,,,,,,,,,,,,,,
,166,,,,,,,,,,,,,,
,167,,,,,,,,,,,,,,
,168,,,,,,,,,,,,,,
,169,,,,,,,,,,,,,,
,170,,,,,,,,,,,,,,
,171,,,,,,,,,,,,,,
,172,,,,,,,,,,,,,,
,173,,,,,,,,,,,,,,
,174,,,,,,,,,,,,,,
,175,,,,,,,,,,,,,,
,176,,,,,,,,,,,,,,
,177,,,,,,,,,,,,,,
,178,,,,,,,,,,,,,,
,179,,,,,,,,,,,,,,
,180,,,,,,,,,,,,,,
,181,,,,,,,,,,,,,,
,182,,,,,,,,,,,,,,
,183,,,,,,,,,,,,,,
,184,,,,,,,,,,,,,,
,185,,,,,,,,,,,,,,
,186,,,,,,,,,,,,,,
,187,,,,,,,,,,,,,,
,188,,,,,,,,,,,,,,
,189,,,,,,,,,,,,,,
,190,,,,,,,,,,,,,,
,191,,,,,,,,,,,,,,
